processed 1 of 11 files
processed 11 of 11 files
         35593831 function calls (35376764 primitive calls) in 30.630 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       32    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        3    0.000    0.000    0.000    0.000 platform.py:1006(_sys_version)
        5    0.000    0.000    0.000    0.000 typing.py:684(__mro_entries__)
        1    0.000    0.000    0.000    0.000 schemas.py:423(ProjectConfigAssetURL)
        2    0.000    0.000    0.000    0.000 methods.py:120(_add_methods)
        1    0.000    0.000    0.000    0.000 format.py:483(DataFrameFormatter)
        1    0.000    0.000    0.000    0.000 expand_window.py:12(expand_window)
        1    0.000    0.000    0.000    0.000 datatype.py:19(Datatype)
        8    0.000    0.000    0.000    0.000 weakref.py:365(__init__)
       33    0.000    0.000    0.000    0.000 csvs.py:90(na_rep)
      124    0.000    0.000    0.000    0.000 pyparsing.py:4046(<genexpr>)
       86    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       54    0.000    0.000    0.000    0.000 dataclasses.py:404(_field_assign)
       50    0.000    0.000    0.000    0.000 pyparsing.py:1561(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'bind' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 _parser.py:1373(_result)
       11    0.000    0.000    0.000    0.000 utils.py:82(from_obj)
        1    0.000    0.000    0.000    0.000 __init__.py:22(<listcomp>)
        1    0.000    0.000    0.000    0.000 css.py:30(CSSResolver)
        4    0.000    0.000    0.000    0.000 uuid.py:138(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:120(_WindowsFlavour)
        1    0.000    0.000    0.000    0.000 __init__.py:1417(setLevel)
       23    0.000    0.000    0.000    0.000 overrides.py:219(array_function_from_dispatcher)
        1    0.000    0.000    0.000    0.000 cookiejar.py:867(DefaultCookiePolicy)
       33    0.000    0.000    0.000    0.000 weakref.py:404(__getitem__)
        1    0.000    0.000    0.000    0.000 reader.py:68(Reader)
        1    0.000    0.000    0.000    0.000 codecs.py:1071(<dictcomp>)
        4    0.000    0.000    0.000    0.000 with_array.py:24(<dictcomp>)
        1    0.000    0.000    0.000    0.000 socket.py:497(close)
       44    0.000    0.000    0.000    0.000 {built-in method _operator.index}
       14    0.000    0.000    0.000    0.000 util.py:358(ensure_path)
       13    0.000    0.000    0.000    0.000 config.py:1025(<listcomp>)
       11    0.000    0.000    0.000    0.000 format.py:614(_initialize_columns)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1845(_split_scope_id)
       55    0.000    0.000    0.000    0.000 blocks.py:344(dtype)
        2    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        1    0.000    0.000    0.000    0.000 _pytesttester.py:1(<module>)
        2    0.000    0.000    0.000    0.000 socks.py:38(set_self_blocking)
        1    0.000    0.000    0.000    0.000 logistic.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sql.py:1385(SQLDatabase)
        4    0.000    0.000    0.000    0.000 argparse.py:1526(_get_optional_kwargs)
        1    0.000    0.000    0.000    0.000 inference.py:1(<module>)
        7    0.000    0.000    0.000    0.000 posixpath.py:60(isabs)
       19    0.000    0.000    0.000    0.000 util.py:380(partial)
        1    0.000    0.000    0.000    0.000 os.py:48(<listcomp>)
        1    0.000    0.000    0.000    0.000 array_manager.py:100(BaseArrayManager)
        2    0.000    0.000    0.000    0.000 selectors.py:584(_can_use)
        1    0.000    0.000    0.000    0.000 resources.py:66(_get_resource_reader)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2319(__xor__)
       13    0.000    0.000    0.000    0.000 pipe.pyx:23(__init_subclass__)
        1    0.000    0.000    0.000    0.000 posixpath.py:174(lexists)
        2    0.000    0.000    0.000    0.000 metadata.py:477(find_distributions)
        1    0.000    0.000    0.000    0.000 pathlib.py:643(PurePath)
       14    0.000    0.000    0.000    0.000 configparser.py:992(__iter__)
        1    0.000    0.000    0.000    0.000 softmax_activation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 reduce_sum.py:1(<module>)
       22    0.000    0.000    0.000    0.000 range.py:241(start)
        1    0.000    0.000    0.000    0.000 datetime.py:1245(time)
        1    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:650(_use_posix_spawn)
        4    0.000    0.000    0.000    0.000 main.py:42(__init__)
        5    0.000    0.000    0.000    0.000 weakref.py:287(update)
        1    0.000    0.000    0.000    0.000 numpy_.py:30(PandasArray)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
        4    0.000    0.000    0.000    0.000 six.py:233(create_module)
      9/1    0.000    0.000    0.000    0.000 ast.py:79(_convert)
        1    0.000    0.000    0.000    0.000 reduce_mean.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1874(IPv6Address)
        1    0.000    0.000    0.000    0.000 dtypes.py:119(CategoricalDtype)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000    0.000    0.000 socket.py:493(_real_close)
       44    0.000    0.000    0.000    0.000 base.py:308(ndim)
       54    0.000    0.000    0.000    0.000 model.py:157(has_dim)
        1    0.000    0.000    0.000    0.000 threading.py:943(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 cloudpickle.py:480(CloudPickler)
       33    0.000    0.000    0.000    0.000 csvs.py:98(decimal)
       11    0.000    0.000    0.000    0.000 csvs.py:132(_initialize_quotechar)
        1    0.000    0.000    0.000    0.000 localization.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lazy.py:172(<listcomp>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3670(__init__)
        4    0.000    0.000    0.000    0.000 argparse.py:587(_format_args)
        1    0.000    0.000    0.000    0.000 _print_versions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 config.py:660(EmptySchema)
        2    0.000    0.000    0.000    0.000 locale.py:577(getlocale)
       41    0.000    0.000    0.000    0.000 _decorators.py:260(deprecate_nonkeyword_arguments)
        1    0.000    0.000    0.000    0.000 schemas.py:432(ProjectConfigAssetGit)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        2    0.000    0.000    0.000    0.000 version.py:293(__str__)
        1    0.000    0.000    0.000    0.000 residual.py:13(residual)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
       20    0.000    0.000    0.000    0.000 mixins.py:16(_binary_method)
        1    0.000    0.000    0.000    0.000 __init__.py:1372(_clear_cache)
        1    0.000    0.000    0.000    0.000 pytables.py:488(HDFStore)
        1    0.000    0.000    0.000    0.000 lazy.py:118(<listcomp>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:71(_from_ctypes_scalar)
        1    0.000    0.000    0.000    0.000 metadata.py:360(DistributionFinder)
        1    0.000    0.000    0.000    0.000 csvs.py:45(CSVFormatter)
        1    0.000    0.000    0.000    0.000 version.py:60(_BaseVersion)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3581(__init__)
       41    0.000    0.000    0.000    0.000 representer.py:139(add_representer)
        1    0.000    0.000    0.000    0.000 contextlib.py:419(enter_context)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
       15    0.000    0.000    0.000    0.000 dataclasses.py:543(<listcomp>)
       44    0.000    0.000    0.000    0.000 pipe_analysis.py:25(<dictcomp>)
       35    0.000    0.000    0.000    0.000 datetime.py:383(_check_int_field)
       64    0.000    0.000    0.000    0.000 models.py:63(__init__)
        1    0.000    0.000    0.000    0.000 util.py:1412(dict_to_dot)
       92    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 clipboards.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4113(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:246(_register_at_fork_reinit_lock)
        2    0.000    0.000    0.000    0.000 metadata.py:203(<genexpr>)
       95    0.000    0.000    0.000    0.000 pyparsing.py:285(<genexpr>)
       75    0.000    0.000    0.000    0.000 pyparsing.py:2441(leaveWhitespace)
       15    0.000    0.000    0.000    0.000 dataclasses.py:924(<listcomp>)
        1    0.000    0.000    0.000    0.000 argparse.py:154(HelpFormatter)
        1    0.000    0.000    0.000    0.000 argparse.py:1122(_SubParsersAction)
       18    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:18(type_aliases_gen)
        2    0.000    0.000    0.000    0.000 reader.py:224(_get_non_printable_ascii)
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 escsm.py:28(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:673(_BaseNetwork)
        1    0.000    0.000    0.000    0.000 numeric.py:149(ones)
        1    0.000    0.000    0.000    0.000 boolean.py:238(BooleanArray)
        4    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 scanner.py:66(Scanner)
        1    0.000    0.000    0.000    0.000 tokenize.py:325(find_cookie)
       33    0.000    0.000    0.000    0.000 cast.py:1820(<genexpr>)
        1    0.000    0.000    0.000    0.000 emitter.py:90(Emitter)
       85    0.000    0.000    0.000    0.000 model.py:105(layers)
        2    0.000    0.000    0.000    0.000 core.py:2948(_update_from)
       19    0.000    0.000    0.000    0.000 {built-in method numpy.frombuffer}
        3    0.000    0.000    0.000    0.000 os.py:771(getenv)
        1    0.000    0.000    0.000    0.000 contextlib.py:75(__call__)
        1    0.000    0.000    0.000    0.000 representer.py:241(SafeRepresenter)
       21    0.000    0.000    0.000    0.000 __init__.py:193(_checkLevel)
       38    0.000    0.000    0.000    0.000 constructor.py:353(add_constructor)
       38    0.000    0.000    0.000    0.000 constructor.py:338(add_constructor)
        1    0.000    0.000    0.000    0.000 schemas.py:415(ProjectConfigAssetGitItem)
        1    0.000    0.000    0.000    0.000 emitter.py:93(Emitter)
       64    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
       31    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 polynomial.py:1471(Polynomial)
        1    0.000    0.000    0.000    0.000 typing.py:773(copy_with)
        1    0.000    0.000    0.000    0.000 tarfile.py:714(TarInfo)
        4    0.000    0.000    0.000    0.000 argparse.py:1446(_add_action)
       71    0.000    0.000    0.000    0.000 model.py:116(attrs)
        4    0.000    0.000    0.000    0.000 six.py:201(load_module)
        1    0.000    0.000    0.000    0.000 __init__.py:164(set_testing_mode)
       17    0.000    0.000    0.000    0.000 pyparsing.py:2896(parseImpl)
        1    0.000    0.000    0.000    0.000 scanner.py:71(Scanner)
        1    0.000    0.000    0.000    0.000 expr.py:337(BaseExprVisitor)
       22    0.000    0.000    0.000    0.000 generic.py:3975(_check_inplace_and_allows_duplicate_labels)
        1    0.000    0.000    0.000    0.000 lookups.py:162(Lookups)
      172    0.000    0.000    0.000    0.000 configparser.py:372(before_write)
        1    0.000    0.000    0.000    0.000 _ranges.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetimelike.py:1529(DatelikeOps)
       17    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.000    0.000 masked_reductions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cupy_ops.py:24(CupyOps)
        2    0.000    0.000    0.000    0.000 six.py:96(__get__)
       16    0.000    0.000    0.000    0.000 config.py:809(<listcomp>)
        1    0.000    0.000    0.000    0.000 filesystem.py:242(LocalFileSystem)
        2    0.000    0.000    0.000    0.000 argparse.py:2412(_get_values)
       41    0.000    0.000    0.000    0.000 representer.py:129(add_representer)
        2    0.000    0.000    0.000    0.000 os.py:682(__setitem__)
        2    0.000    0.000    0.000    0.000 main.py:190(reader)
        2    0.000    0.000    0.000    0.000 generic.py:11051(_doc_params)
        1    0.000    0.000    0.000    0.000 runtime.py:706(Macro)
        2    0.000    0.000    0.000    0.000 textwrap.py:146(_munge_whitespace)
        1    0.000    0.000    0.000    0.000 object_array.py:24(ObjectStringArrayMixin)
       22    0.000    0.000    0.000    0.000 numeric.py:176(_validate_dtype)
        1    0.000    0.000    0.000    0.000 parser.py:245(parse_document_end)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3987(And)
       16    0.000    0.000    0.000    0.000 pyparsing.py:3233(charsAsStr)
        5    0.000    0.000    0.000    0.000 pyparsing.py:3247(parseImpl)
        1    0.000    0.000    0.000    0.000 defchararray.py:1805(chararray)
       22    0.000    0.000    0.000    0.000 csvs.py:106(index)
        1    0.000    0.000    0.000    0.000 constructor.py:62(__init__)
        9    0.000    0.000    0.000    0.000 threading.py:82(RLock)
        1    0.000    0.000    0.000    0.000 specifiers.py:97(_IndividualSpecifier)
        1    0.000    0.000    0.000    0.000 errors.py:197(Errors)
        1    0.000    0.000    0.000    0.000 softmax.py:14(Softmax)
       15    0.000    0.000    0.000    0.000 _internal.py:863(npy_ctypes_check)
        5    0.000    0.000    0.000    0.000 pyparsing.py:857(<listcomp>)
        1    0.000    0.000    0.000    0.000 idtracking.py:232(FrameSymbolVisitor)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4126(parseImpl)
        1    0.000    0.000    0.000    0.000 printer.py:20(Printer)
        1    0.000    0.000    0.000    0.000 compat.py:76(with_metaclass)
        1    0.000    0.000    0.000    0.000 pprint.py:103(PrettyPrinter)
       11    0.000    0.000    0.000    0.000 indexing.py:2469(need_slice)
        3    0.000    0.000    0.000    0.000 __init__.py:424(validate)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 spss.py:1(<module>)
       22    0.000    0.000    0.000    0.000 range.py:287(step)
        1    0.000    0.000    0.000    0.000 rolling.py:109(BaseWindow)
       38    0.000    0.000    0.000    0.000 numpy_ops.pyx:63(asarray)
        1    0.000    0.000    0.000    0.000 _misc.py:488(_Options)
       33    0.000    0.000    0.000    0.000 frame.py:564(_constructor)
        1    0.000    0.000    0.000    0.000 ssl.py:474(SSLContext)
        1    0.000    0.000    0.000    0.000 language.py:804(_get_pipe_index)
        1    0.000    0.000    0.000    0.000 extract_ngrams.py:1(<module>)
       20    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        2    0.000    0.000    0.000    0.000 functools.py:839(register)
        8    0.000    0.000    0.000    0.000 functools.py:934(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:1601(addHandler)
        2    0.000    0.000    0.000    0.000 methods.py:116(<dictcomp>)
        1    0.000    0.000    0.000    0.000 methods.py:1(<module>)
       33    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_integer}
       44    0.000    0.000    0.000    0.000 function_base.py:4758(_append_dispatcher)
       17    0.000    0.000    0.000    0.000 dtypes.py:300(construct_from_string)
        1    0.000    0.000    0.000    0.000 excel.py:73(CSSToExcelConverter)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4928(__init__)
        1    0.000    0.000    0.000    0.000 _appengine_environ.py:22(is_local_appengine)
        1    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       15    0.000    0.000    0.000    0.000 dataclasses.py:940(<listcomp>)
       32    0.000    0.000    0.000    0.000 typing.py:942(__eq__)
       44    0.000    0.000    0.000    0.000 managers.py:305(<dictcomp>)
       14    0.000    0.000    0.000    0.000 config.py:346(_set_overrides)
       22    0.000    0.000    0.000    0.000 parse.py:103(_noop)
        1    0.000    0.000    0.000    0.000 __init__.py:194(<dictcomp>)
        1    0.000    0.000    0.000    0.000 pytables.py:2757(GenericFixed)
        1    0.000    0.000    0.000    0.000 schemas.py:350(ConfigSchemaPretrainEmpty)
        1    0.000    0.000    0.000    0.000 array_manager.py:1166(SingleArrayManager)
        7    0.000    0.000    0.000    0.000 core.py:2553(_arraymethod)
        1    0.000    0.000    0.000    0.000 functools.py:848(<lambda>)
        1    0.000    0.000    0.000    0.000 vocab.pyx:89(__set__)
        7    0.000    0.000    0.000    0.000 pathlib.py:774(__eq__)
        1    0.000    0.000    0.000    0.000 _iotools.py:451(StringConverter)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:362(__subclasshook__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
       16    0.000    0.000    0.000    0.000 config.py:810(<listcomp>)
        4    0.000    0.000    0.000    0.000 specifiers.py:156(_get_operator)
       11    0.000    0.000    0.000    0.000 format.py:595(_initialize_formatters)
        5    0.000    0.000    0.000    0.000 getlimits.py:525(min)
       22    0.000    0.000    0.000    0.000 metadata.py:432(<genexpr>)
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
       19    0.000    0.000    0.000    0.000 _param_server.py:55(set_param)
        1    0.000    0.000    0.000    0.000 main.py:53(YAML)
        1    0.000    0.000    0.000    0.000 apply.py:610(FrameApply)
        6    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
       10    0.000    0.000    0.000    0.000 pyparsing.py:3549(__str__)
        1    0.000    0.000    0.000    0.000 _precomputable_affine.py:1(<module>)
       94    0.000    0.000    0.000    0.000 ipaddress.py:576(__int__)
       15    0.000    0.000    0.000    0.000 dataclasses.py:300(__init__)
       19    0.000    0.000    0.000    0.000 __init__.py:771(__init__)
        1    0.000    0.000    0.000    0.000 textcat_multilabel.py:128(MultiLabel_TextCategorizer)
        1    0.000    0.000    0.000    0.000 ops.py:82(Term)
       32    0.000    0.000    0.000    0.000 utils.py:60(<genexpr>)
        1    0.000    0.000    0.000    0.000 stata.py:2110(StataWriter)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6929(TestParseResultsAsserts)
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 core.py:2884(Argument)
       16    0.000    0.000    0.000    0.000 types.py:433(__get_validators__)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1047(get_resource_reader)
        1    0.000    0.000    0.000    0.000 _common.py:149(_tzinfo)
        1    0.000    0.000    0.000    0.000 integer.py:236(IntegerArray)
        1    0.000    0.000    0.000    0.000 main.py:70(YAML)
        2    0.000    0.000    0.000    0.000 language.py:284(disabled)
        1    0.000    0.000    0.000    0.000 metadata.py:527(distributions)
       11    0.000    0.000    0.000    0.000 arraylike.py:280(<listcomp>)
        4    0.000    0.000    0.000    0.000 char_classes.py:3(<lambda>)
        5    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        1    0.000    0.000    0.000    0.000 compat.py:135(with_metaclass)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        6    0.000    0.000    0.000    0.000 glob.py:152(has_magic)
        8    0.000    0.000    0.000    0.000 metadata.py:220(<genexpr>)
       16    0.000    0.000    0.000    0.000 model.py:123(param_names)
       37    0.000    0.000    0.000    0.000 __init__.py:346(<genexpr>)
        1    0.000    0.000    0.000    0.000 list2ragged.py:12(list2ragged)
        1    0.000    0.000    0.000    0.000 base.py:24(DataManager)
        2    0.000    0.000    0.000    0.000 language.py:370(has_factory)
        8    0.000    0.000    0.000    0.000 typing.py:757(<genexpr>)
        1    0.000    0.000    0.000    0.000 filesystem.py:246(__init__)
        7    0.000    0.000    0.000    0.000 model.py:195(maybe_get_dim)
        4    0.000    0.000    0.000    0.000 __init__.py:1424(debug)
        1    0.000    0.000    0.000    0.000 numbers.py:267(Rational)
       17    0.000    0.000    0.000    0.000 enum.py:443(__members__)
        1    0.000    0.000    0.000    0.000 sql.py:2023(SQLiteDatabase)
        1    0.000    0.000    0.000    0.000 loaders.py:569(ModuleLoader)
       54    0.000    0.000    0.000    0.000 typing.py:508(<genexpr>)
       72    0.000    0.000    0.000    0.000 {method 'read' of '_io.BytesIO' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.print}
       33    0.000    0.000    0.000    0.000 multiarray.py:883(bincount)
        1    0.000    0.000    0.000    0.000 tarfile.py:1425(TarFile)
        1    0.000    0.000    0.000    0.000 random.py:791(getrandbits)
       22    0.000    0.000    0.000    0.000 range.py:264(stop)
      102    0.000    0.000    0.000    0.000 {method 'get' of 'ContextVar' objects}
        1    0.000    0.000    0.000    0.000 multi.py:188(names_compat)
       14    0.000    0.000    0.000    0.000 configparser.py:989(__len__)
        1    0.000    0.000    0.000    0.000 base.py:138(default_lcpl)
        1    0.000    0.000    0.000    0.000 config.py:237(CallableDynamicDoc)
        1    0.000    0.000    0.000    0.000 format.py:218(read_magic)
       27    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        3    0.000    0.000    0.000    0.000 six.py:160(_resolve)
        7    0.000    0.000    0.000    0.000 _decorators.py:93(deprecate_kwarg)
        1    0.000    0.000    0.000    0.000 threading.py:784(Thread)
        4    0.000    0.000    0.000    0.000 metadata.py:383(__init__)
        1    0.000    0.000    0.000    0.000 types.py:156(FuncParamType)
        1    0.000    0.000    0.000    0.000 context.py:30(BaseContext)
        7    0.000    0.000    0.000    0.000 pyparsing.py:5750(tokenMap)
       11    0.000    0.000    0.000    0.000 common.py:214(is_fsspec_url)
        8    0.000    0.000    0.000    0.000 typing.py:1525(no_type_check)
       19    0.000    0.000    0.000    0.000 datetimes.py:113(_field_accessor)
        1    0.000    0.000    0.000    0.000 types.py:630(File)
       34    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:61(<genexpr>)
       11    0.000    0.000    0.000    0.000 common.py:314(is_datetime64_dtype)
        3    0.000    0.000    0.000    0.000 argparse.py:899(__init__)
       13    0.000    0.000    0.000    0.000 utils.py:64(pass_environment)
        3    0.000    0.000    0.000    0.000 format.py:893(_read_bytes)
      105    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.000    0.000 datetimelike.py:607(DatetimeTimedeltaMixin)
       26    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       34    0.000    0.000    0.000    0.000 invalid.py:38(make_invalid_op)
        1    0.000    0.000    0.000    0.000 pathlib.py:399(_NormalAccessor)
        2    0.000    0.000    0.000    0.000 numpy_ops.pyx:50(__init__)
       44    0.000    0.000    0.000    0.000 fromnumeric.py:1714(_ravel_dispatcher)
        2    0.000    0.000    0.000    0.000 expr.py:127(_compose)
        1    0.000    0.000    0.000    0.000 __init__.py:253(_MarkupEscapeHelper)
        3    0.000    0.000    0.000    0.000 _compat.py:587(_make_cached_stream_func)
        1    0.000    0.000    0.000    0.000 parser.py:206(parse_document_start)
       19    0.000    0.000    0.000    0.000 tokenize.py:170(add_whitespace)
        1    0.000    0.000    0.000    0.000 ufunclike.py:16(_deprecate_out_named_y)
       51    0.000    0.000    0.000    0.000 version.py:393(_parse_letter_version)
        1    0.000    0.000    0.000    0.000 mimetypes.py:384(_default_mime_types)
        1    0.000    0.000    0.000    0.000 {function socket.close at 0x7f6b8e2049d0}
       54    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 socket.py:214(socket)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:833(is_package)
        1    0.000    0.000    0.000    0.000 _internal.py:240(_missing_ctypes)
        3    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
        1    0.000    0.000    0.000    0.000 console.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base.py:35(ExtensionDtype)
        1    0.000    0.000    0.000    0.000 std.py:78(TqdmDefaultWriteLock)
       11    0.000    0.000    0.000    0.000 common.py:388(is_timedelta64_dtype)
        8    0.000    0.000    0.000    0.000 model.py:131(<listcomp>)
       12    0.000    0.000    0.000    0.000 pyparsing.py:4197(<genexpr>)
        1    0.000    0.000    0.000    0.000 quantile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tz.py:132(tzoffset)
        1    0.000    0.000    0.000    0.000 scalarfloat.py:15(ScalarFloat)
        1    0.000    0.000    0.000    0.000 metadata.py:189(discover)
       22    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _parser.py:219(_resultbase)
        1    0.000    0.000    0.000    0.000 replace.py:1(<module>)
        1    0.000    0.000    0.000    0.000 language.py:354(pipe_labels)
        1    0.000    0.000    0.000    0.000 glossary.py:1(<module>)
       41    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       34    0.000    0.000    0.000    0.000 util.py:53(_DeprecatedMeta)
        1    0.000    0.000    0.000    0.000 process.py:393(__init__)
       18    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        1    0.000    0.000    0.000    0.000 ssl.py:812(SSLObject)
        1    0.000    0.000    0.000    0.000 constructor.py:80(composer)
        1    0.000    0.000    0.000    0.000 threading.py:535(set)
        4    0.000    0.000    0.000    0.000 argparse.py:814(__init__)
        7    0.000    0.000    0.000    0.000 models.py:117(__init__)
        1    0.000    0.000    0.000    0.000 align.py:64(_filter_special_cases)
        1    0.000    0.000    0.000    0.000 mask_ops.py:1(<module>)
        1    0.000    0.000    0.000    0.000 util.py:1419(<dictcomp>)
        1    0.000    0.000    0.000    0.000 scanner.py:450(fetch_stream_end)
        1    0.000    0.000    0.000    0.000 cookies.py:254(Morsel)
        1    0.000    0.000    0.000    0.000 tz.py:482(_set_tzdata)
        1    0.000    0.000    0.000    0.000 process.py:71(BaseProcess)
        1    0.000    0.000    0.000    0.000 threading.py:521(__init__)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:41(<setcomp>)
       58    0.000    0.000    0.000    0.000 compat.py:52(to_str)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:1(<module>)
       44    0.000    0.000    0.000    0.000 numerictypes.py:652(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
        1    0.000    0.000    0.000    0.000 frequencies.py:199(_FrequencyInferer)
        1    0.000    0.000    0.000    0.000 utf_8_sig.py:121(getregentry)
       14    0.000    0.000    0.000    0.000 util.py:30(__init__)
        1    0.000    0.000    0.000    0.000 types.py:100(prepare_class)
       26    0.000    0.000    0.000    0.000 lexer.py:144(<lambda>)
        1    0.000    0.000    0.000    0.000 request.py:315(Request)
        1    0.000    0.000    0.000    0.000 representer.py:231(SafeRepresenter)
       49    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 ragged2list.py:12(ragged2list)
        2    0.000    0.000    0.000    0.000 pyparsing.py:1734(tryParse)
       43    0.000    0.000    0.000    0.000 inspect.py:2886(return_annotation)
        1    0.000    0.000    0.000    0.000 _optional.py:1(<module>)
       45    0.000    0.000    0.000    0.000 chain.py:39(<genexpr>)
        1    0.000    0.000    0.000    0.000 message.py:945(MIMEPart)
        1    0.000    0.000    0.000    0.000 __init__.py:181(LegacyVersion)
        1    0.000    0.000    0.000    0.000 managers.py:1530(SingleBlockManager)
        1    0.000    0.000    0.000    0.000 tokenize.py:319(read_or_stop)
        1    0.000    0.000    0.000    0.000 __init__.py:154(_create_thread_local)
        1    0.000    0.000    0.000    0.000 zipfile.py:1180(ZipFile)
        1    0.000    0.000    0.000    0.000 scorer.py:21(PRFScore)
       11    0.000    0.000    0.000    0.000 os.py:758(decode)
        4    0.000    0.000    0.000    0.000 numerictypes.py:230(obj2sctype)
        1    0.000    0.000    0.000    0.000 comments.py:89(Comment)
        1    0.000    0.000    0.000    0.000 pytables.py:2581(Fixed)
        1    0.000    0.000    0.000    0.000 hdfs.py:29(HadoopFileSystem)
        9    0.000    0.000    0.000    0.000 pyparsing.py:4662(__str__)
        1    0.000    0.000    0.000    0.000 util.py:1460(walk_dict)
        4    0.000    0.000    0.000    0.000 specifiers.py:645(<listcomp>)
