         8045514 function calls (7978869 primitive calls) in 9.627 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 parser.py:245(parse_document_end)
        4    0.000    0.000    0.000    0.000 dtypes.py:1286(__init__)
       15    0.000    0.000    0.000    0.000 ssl.py:965(_sslcopydoc)
        4    0.000    0.000    0.000    0.000 numpy_ops.pyx:50(__init__)
       24    0.000    0.000    0.000    0.000 managers.py:1619(_block)
        1    0.000    0.000    0.000    0.000 concat.py:402(<listcomp>)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        2    0.000    0.000    0.000    0.000 language.py:284(disabled)
        1    0.000    0.000    0.000    0.000 spss.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ops.py:82(Term)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
       43    0.000    0.000    0.000    0.000 inspect.py:2886(return_annotation)
        1    0.000    0.000    0.000    0.000 __init__.py:1749(__init__)
        1    0.000    0.000    0.000    0.000 render.py:239(EntityRenderer)
        1    0.000    0.000    0.000    0.000 ipaddress.py:385(_IPAddressBase)
        1    0.000    0.000    0.000    0.000 request.py:1693(URLopener)
        1    0.000    0.000    0.000    0.000 types.py:156(FuncParamType)
        2    0.000    0.000    0.000    0.000 _validators.py:213(validate_bool_kwarg)
        1    0.000    0.000    0.000    0.000 mimetypes.py:384(_default_mime_types)
        3    0.000    0.000    0.000    0.000 pyparsing.py:1860(resetCache)
        2    0.000    0.000    0.000    0.000 cast.py:672(infer_dtype_from)
        5    0.000    0.000    0.000    0.000 argparse.py:2468(_get_value)
        1    0.000    0.000    0.000    0.000 resources.py:55(_normalize_path)
        1    0.000    0.000    0.000    0.000 format.py:423(__init__)
       15    0.000    0.000    0.000    0.000 dataclasses.py:949(<listcomp>)
        1    0.000    0.000    0.000    0.000 sql.py:2023(SQLiteDatabase)
       34    0.000    0.000    0.000    0.000 util.py:53(_DeprecatedMeta)
        2    0.000    0.000    0.000    0.000 parse.py:114(_coerce_args)
        1    0.000    0.000    0.000    0.000 object_array.py:24(ObjectStringArrayMixin)
        1    0.000    0.000    0.000    0.000 pyparsing.py:946(copy)
        1    0.000    0.000    0.000    0.000 functools.py:848(<lambda>)
        1    0.000    0.000    0.000    0.000 pickle.py:407(_Pickler)
        2    0.000    0.000    0.000    0.000 os.py:688(__delitem__)
        1    0.000    0.000    0.000    0.000 format.py:218(read_magic)
       13    0.000    0.000    0.000    0.000 utils.py:64(pass_environment)
        1    0.000    0.000    0.000    0.000 constructor.py:80(composer)
       26    0.000    0.000    0.000    0.000 lexer.py:144(<lambda>)
        2    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
        1    0.000    0.000    0.000    0.000 constructor.py:58(BaseConstructor)
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 pytables.py:2581(Fixed)
        1    0.000    0.000    0.000    0.000 tz.py:381(__init__)
        1    0.000    0.000    0.000    0.000 rolling.py:109(BaseWindow)
        1    0.000    0.000    0.000    0.000 apply.py:610(FrameApply)
       18    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        1    0.000    0.000    0.000    0.000 stata.py:2110(StataWriter)
        4    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
        6    0.000    0.000    0.000    0.000 typing.py:1886(_namedtuple_mro_entries)
        7    0.000    0.000    0.000    0.000 models.py:117(__init__)
        1    0.000    0.000    0.000    0.000 compat.py:251(version_tnf)
       19    0.000    0.000    0.000    0.000 datetimes.py:113(_field_accessor)
        2    0.000    0.000    0.000    0.000 construction.py:498(treat_as_nested)
       54    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        1    0.000    0.000    0.000    0.000 tagger.pyx:83(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:181(LegacyVersion)
        1    0.000    0.000    0.000    0.000 csvs.py:204(write_cols)
        2    0.000    0.000    0.000    0.000 shape_base.py:218(_vhstack_dispatcher)
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.000    0.000 _ranges.py:1(<module>)
       15    0.000    0.000    0.000    0.000 dataclasses.py:943(<listcomp>)
        3    0.000    0.000    0.000    0.000 format.py:893(_read_bytes)
        1    0.000    0.000    0.000    0.000 base.py:6439(<listcomp>)
       11    0.000    0.000    0.000    0.000 generic.py:542(_get_axis_number)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        1    0.000    0.000    0.000    0.000 tz.py:482(_set_tzdata)
       10    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.checknull}
        1    0.000    0.000    0.000    0.000 comments.py:635(CommentedMap)
        1    0.000    0.000    0.000    0.000 masked_reductions.py:1(<module>)
        8    0.000    0.000    0.000    0.000 numeric.py:1385(<listcomp>)
        3    0.000    0.000    0.000    0.000 csvs.py:138(has_mi_columns)
        1    0.000    0.000    0.000    0.000 parser.py:206(parse_document_start)
       10    0.000    0.000    0.000    0.000 base.py:800(__array__)
        1    0.000    0.000    0.000    0.000 integer.py:236(IntegerArray)
        1    0.000    0.000    0.000    0.000 retry.py:225(__init__)
        1    0.000    0.000    0.000    0.000 uuid.py:84(UUID)
        5    0.000    0.000    0.000    0.000 getlimits.py:525(min)
        5    0.000    0.000    0.000    0.000 pyparsing.py:3622(__str__)
        1    0.000    0.000    0.000    0.000 request.py:315(Request)
       13    0.000    0.000    0.000    0.000 os.py:758(decode)
        1    0.000    0.000    0.000    0.000 polynomial.py:1068(poly1d)
        1    0.000    0.000    0.000    0.000 format.py:714(truncate)
        1    0.000    0.000    0.000    0.000 constructor.py:57(BaseConstructor)
       65    0.000    0.000    0.000    0.000 pyparsing.py:1643(postParse)
        2    0.000    0.000    0.000    0.000 six.py:96(__get__)
       14    0.000    0.000    0.000    0.000 base.py:4405(_get_engine_target)
       28    0.000    0.000    0.000    0.000 base.py:497(_ensure_array)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:158(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 info.py:99(BaseInfo)
       24    0.000    0.000    0.000    0.000 function.py:37(__init__)
        1    0.000    0.000    0.000    0.000 exceptions.py:7(TemplateError)
       11    0.000    0.000    0.000    0.000 model.py:133(dim_names)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
        2    0.000    0.000    0.000    0.000 base.py:2218(is_object)
        1    0.000    0.000    0.000    0.000 base.py:35(ExtensionDtype)
        1    0.000    0.000    0.000    0.000 scanner.py:450(fetch_stream_end)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(<module>)
       12    0.000    0.000    0.000    0.000 take.py:324(_view_wrapper)
        1    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 ipaddress.py:2085(IPv6Interface)
        1    0.000    0.000    0.000    0.000 __init__.py:213(UTC)
       49    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        2    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
       15    0.000    0.000    0.000    0.000 argparse.py:1360(_registry_get)
        5    0.000    0.000    0.000    0.000 argparse.py:814(__init__)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
        1    0.000    0.000    0.000    0.000 std.py:69(TRLock)
        2    0.000    0.000    0.000    0.000 base.py:6441(<genexpr>)
        1    0.000    0.000    0.000    0.000 managers.py:1530(SingleBlockManager)
        1    0.000    0.000    0.000    0.000 comments.py:787(CommentedMap)
        1    0.000    0.000    0.000    0.000 {function socket.close at 0x7f15b3ca3940}
        1    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        1    0.000    0.000    0.000    0.000 tzfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tz.py:132(tzoffset)
        1    0.000    0.000    0.000    0.000 managers.py:874(BlockManager)
        1    0.000    0.000    0.000    0.000 util.py:211(SimpleFrozenList)
        5    0.000    0.000    0.000    0.000 argparse.py:1560(_pop_action_class)
       10    0.000    0.000    0.000    0.000 blocks.py:340(shape)
        1    0.000    0.000    0.000    0.000 socket.py:661(SocketIO)
        1    0.000    0.000    0.000    0.000 weakref.py:162(__setitem__)
        1    0.000    0.000    0.000    0.000 utils.py:744(Cycler)
        1    0.000    0.000    0.000    0.000 __init__.py:848(Handler)
        1    0.000    0.000    0.000    0.000 gbq.py:1(<module>)
        2    0.000    0.000    0.000    0.000 csvs.py:177(data_index)
       51    0.000    0.000    0.000    0.000 version.py:393(_parse_letter_version)
        1    0.000    0.000    0.000    0.000 util.py:1509(DummyTokenizer)
        1    0.000    0.000    0.000    0.000 parser.py:95(Parser)
       20    0.000    0.000    0.000    0.000 base.py:484(<genexpr>)
       18    0.000    0.000    0.000    0.000 series.py:507(_constructor)
       28    0.000    0.000    0.000    0.000 pyparsing.py:642(__bool__)
        3    0.000    0.000    0.000    0.000 main.py:169(add_typer)
        1    0.000    0.000    0.000    0.000 align.py:64(_filter_special_cases)
        1    0.000    0.000    0.000    0.000 datetime.py:1245(time)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1385(IPv4Interface)
        1    0.000    0.000    0.000    0.000 contextlib.py:451(_push_exit_callback)
        1    0.000    0.000    0.000    0.000 pytables.py:97(BinOp)
        1    0.000    0.000    0.000    0.000 _base.py:404(BaseExcelReader)
        1    0.000    0.000    0.000    0.000 parser.py:101(__init__)
       25    0.000    0.000    0.000    0.000 ipaddress.py:417(_check_int_address)
        3    0.000    0.000    0.000    0.000 pyparsing.py:841(__getattr__)
        3    0.000    0.000    0.000    0.000 argparse.py:1564(_get_handler)
        1    0.000    0.000    0.000    0.000 fnmatch.py:80(translate)
        1    0.000    0.000    0.000    0.000 frequencies.py:199(_FrequencyInferer)
        3    0.000    0.000    0.000    0.000 trainable_pipe.pyx:254(_validate_serialization_attrs)
        1    0.000    0.000    0.000    0.000 selectors.py:81(BaseSelector)
        6    0.000    0.000    0.000    0.000 inspect.py:91(ismethoddescriptor)
        1    0.000    0.000    0.000    0.000 ops.py:1086(BinGrouper)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1993(Chebyshev)
        8    0.000    0.000    0.000    0.000 blocks.py:177(_can_hold_na)
        2    0.000    0.000    0.000    0.000 common.py:673(is_integer_dtype)
        1    0.000    0.000    0.000    0.000 types.py:100(prepare_class)
        1    0.000    0.000    0.000    0.000 client.py:772(HTTPConnection)
        8    0.000    0.000    0.000    0.000 utils.py:47(pass_eval_context)
        1    0.000    0.000    0.000    0.000 __init__.py:1260(Manager)
        1    0.000    0.000    0.000    0.000 datetimelike.py:607(DatetimeTimedeltaMixin)
        1    0.000    0.000    0.000    0.000 client.py:237(HTTPResponse)
        1    0.000    0.000    0.000    0.000 main.py:230(composer)
       19    0.000    0.000    0.000    0.000 tokenize.py:170(add_whitespace)
       33    0.000    0.000    0.000    0.000 pyparsing.py:495(__getitem__)
        1    0.000    0.000    0.000    0.000 retry.py:73(Retry)
        1    0.000    0.000    0.000    0.000 array_manager.py:1166(SingleArrayManager)
        8    0.000    0.000    0.000    0.000 version.py:368(is_prerelease)
        1    0.000    0.000    0.000    0.000 _odfreader.py:17(ODFReader)
        1    0.000    0.000    0.000    0.000 multi.py:188(names_compat)
        1    0.000    0.000    0.000    0.000 parsing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 constructor.py:1059(RoundTripConstructor)
        1    0.000    0.000    0.000    0.000 threading.py:940(_set_native_id)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000    0.000    0.000 functions.py:86(TokenSplitter)
        1    0.000    0.000    0.000    0.000 tokens.py:12(Token)
        1    0.000    0.000    0.000    0.000 hdfs.py:29(HadoopFileSystem)
        1    0.000    0.000    0.000    0.000 numeric.py:328(IntegerIndex)
        1    0.000    0.000    0.000    0.000 __init__.py:1389(Logger)
        4    0.000    0.000    0.000    0.000 language.py:331(<listcomp>)
        1    0.000    0.000    0.000    0.000 string_.py:231(StringArray)
        1    0.000    0.000    0.000    0.000 replace.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3808(__init__)
      106    0.000    0.000    0.000    0.000 arc_eager.pyx:711(init_transition)
        1    0.000    0.000    0.000    0.000 filesystem.py:315(DaskFileSystem)
        2    0.000    0.000    0.000    0.000 _asarray.py:111(<setcomp>)
        1    0.000    0.000    0.000    0.000 comments.py:315(CommentedBase)
        1    0.000    0.000    0.000    0.000 bccache.py:44(Bucket)
       58    0.000    0.000    0.000    0.000 compat.py:52(to_str)
       13    0.000    0.000    0.000    0.000 pyparsing.py:696(haskeys)
        1    0.000    0.000    0.000    0.000 dtype.py:41(SparseDtype)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        1    0.000    0.000    0.000    0.000 {built-in method posix.readlink}
        1    0.000    0.000    0.000    0.000 client.py:106(<dictcomp>)
        1    0.000    0.000    0.000    0.000 quantile.py:1(<module>)
        2    0.000    0.000    0.000    0.000 series.py:730(__len__)
        1    0.000    0.000    0.000    0.000 _validators.py:1(<module>)
        1    0.000    0.000    0.000    0.000 environment.py:1522(TemplateModule)
        1    0.000    0.000    0.000    0.000 _compat.py:462(_AtomicFile)
        4    0.000    0.000    0.000    0.000 pyparsing.py:3606(parseImpl)
        1    0.000    0.000    0.000    0.000 bz2.py:27(BZ2File)
       41    0.000    0.000    0.000    0.000 _decorators.py:252(future_version_msg)
